Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"ul. Żupnicza, Kamionek, Praga-Południe, Warszawa, mazowieckie",1850000.0,96.79,pełna własność,4,do zamieszkania,2,900.0,miejskie,wtórny,biuro nieruchomości,2018,apartamentowiec,1,https://www.otodom.pl/pl/oferta/soho-4-pokoje-balkon-10-m2-1-3-miejsca-postojowe-ID4qXLU,Praga-Południe,19114.0,1,0,0,1,1,1,1
"ul. Bitwy Warszawskiej 1920 r., Stara Ochota, Ochota, Warszawa, mazowieckie",700000.0,47.0,pełna własność,2,do remontu,6,900.0,miejskie,wtórny,biuro nieruchomości,1959,kamienica,1,https://www.otodom.pl/pl/oferta/2-pokoje-z-mozliwoscia-przerobienia-na-3-ochota-ID4qXW9,Ochota,14894.0,0,0,0,0,0,0,0
"ul. Widawska, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",869000.0,69.0,spółdzielcze wł. prawo do lokalu,3,do remontu,3,640.0,miejskie,wtórny,prywatny,2003,blok,1,https://www.otodom.pl/pl/oferta/warszawa-ul-widawska-27-3-pokoje-3p-balkon-piwnica-ID4rwYR,Bemowo,12594.0,1,0,0,0,1,1,1
"ul. Przasnyska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",1910000.0,73.7,pełna własność,3,do zamieszkania,0,1100.0,miejskie,wtórny,biuro nieruchomości,2016,apartamentowiec,1,https://www.otodom.pl/pl/oferta/twoj-dom-twoja-zielona-oaza-ID4rwYN,Żoliborz,25916.0,0,1,1,1,1,1,0
"ul. Szaserów, Gocławek, Praga-Południe, Warszawa, mazowieckie",1059000.0,66.24,pełna własność,3,do wykończenia,3,913.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/przestronne-3m-obok-rezerwatu-przyrody-2023-ID4qGtZ,Praga-Południe,15987.0,1,0,0,1,1,1,1
"ul. Jagiellońska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",935000.0,60.5,spółdzielcze wł. prawo do lokalu,3,do remontu,1,910.0,miejskie,wtórny,biuro nieruchomości,1968,blok,0,https://www.otodom.pl/pl/oferta/dwustronne-i-rozkladowe-3m-przy-warszawskim-zoo-ID4r8rb,Praga-Północ,15455.0,1,0,0,0,1,0,0
"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",799000.0,48.8,udział,3,do wykończenia,2,830.0,miejskie,wtórny,biuro nieruchomości,1971,blok,1,https://www.otodom.pl/pl/oferta/idealne-3-pokojowe-mieszkanie-w-centrum-warszawy-ID4ruJj,Wola,16373.0,0,0,0,1,1,1,1
"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1780000.0,86.7,pełna własność,3,do zamieszkania,3,1250.0,miejskie,wtórny,biuro nieruchomości,2011,blok,1,https://www.otodom.pl/pl/oferta/3-m-wysokosci-dwa-balkony-dwie-lazienki-schowek-ID4qOdr,Wilanów,20531.0,1,0,0,1,1,1,1
"ul. Franciszka Kawy, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",899000.0,53.5,pełna własność,3,do zamieszkania,2,1010.0,miejskie,wtórny,biuro nieruchomości,2009,blok,1,https://www.otodom.pl/pl/oferta/garaz-loggia-lazienka-z-wanna-kameralny-budynek-ID4rlR6,Bemowo,16804.0,1,0,0,1,1,0,1
"ul. Żytnia, Młynów, Wola, Warszawa, mazowieckie",859000.0,46.7,pełna własność,2,do zamieszkania,3,700.0,miejskie,wtórny,biuro nieruchomości,1960,blok,0,https://www.otodom.pl/pl/oferta/dwustronne-metro-mlynow-nowa-kuchnia-tramwaj-ID4r9Wt,Wola,18394.0,0,0,0,0,1,0,0
"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",650000.0,25.0,pełna własność,1,do zamieszkania,1,490.36,miejskie,wtórny,biuro nieruchomości,1950,blok,0,https://www.otodom.pl/pl/oferta/okolice-ul-nowy-swiat-chmielna-ID4rwXt,Śródmieście,26000.0,0,0,0,0,1,0,0
"Wierzbno, Mokotów, Warszawa, mazowieckie",720000.0,37.2,pełna własność,1,do wykończenia,2,380.0,miejskie,pierwotny,prywatny,2006,apartamentowiec,1,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-37-2-m-2-na-osiedlu-marina-ID4qk7I,Mokotów,19355.0,1,0,0,0,1,1,1
"ul. Władysława Korotyńskiego, Szczęśliwice, Ochota, Warszawa, mazowieckie",989000.0,65.3,pełna własność,3,do zamieszkania,10,1200.0,miejskie,wtórny,biuro nieruchomości,1977,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-z-pieknym-widokiem-na-12-pietrze-ID4rwVB,Ochota,15145.0,0,0,0,0,0,0,0
"ul. Cypryjska, Stegny, Mokotów, Warszawa, mazowieckie",949000.0,61.3,pełna własność,3,do zamieszkania,2,1300.0,miejskie,wtórny,biuro nieruchomości,1990,blok,0,https://www.otodom.pl/pl/oferta/mokotow-stegny-cypryjska-3-pokoje-ID4rlb1,Mokotów,15481.0,1,0,0,0,1,1,1
"ul. Żwirki i Wigury, Rakowiec, Ochota, Warszawa, mazowieckie",1690000.0,64.8,pełna własność,3,do zamieszkania,1,974.6135999999999,miejskie,wtórny,biuro nieruchomości,2021,apartamentowiec,0,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-w-dobrej-lokalizacji-ID4rwVj,Ochota,26080.0,1,0,1,1,0,0,0
"ul. Marszałkowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",2199000.0,88.0,pełna własność,2,do zamieszkania,3,750.0,miejskie,wtórny,biuro nieruchomości,1939,kamienica,1,https://www.otodom.pl/pl/oferta/mieszkanie-w-topowej-lokalizacji-bez-prowizji-ID4q1Wv,Śródmieście,24989.0,1,0,0,1,1,1,0
"ul. Górna Droga, Czechowice, Ursus, Warszawa, mazowieckie",584000.0,45.0,pełna własność,2,do zamieszkania,0,520.0,miejskie,wtórny,biuro nieruchomości,2001,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-45m2-pokojebalkonparkingbasen-ID4rkrM,Ursus,12978.0,1,0,1,1,1,1,1
"Żerań, Białołęka, Warszawa, mazowieckie",529000.0,31.7,pełna własność,1,do zamieszkania,2,470.0,miejskie,wtórny,biuro nieruchomości,2014,blok,0,https://www.otodom.pl/pl/oferta/kawalerka-z-widokiem-na-zielen-zeran-ID4rw9I,Białołęka,16688.0,1,0,0,0,0,1,0
"ul. Podchorążych, Sielce, Mokotów, Warszawa, mazowieckie",899000.0,59.5,pełna własność,2,do remontu,2,1000.0,miejskie,wtórny,biuro nieruchomości,1935,kamienica,0,https://www.otodom.pl/pl/oferta/to-mieszkanie-ma-wszystko-czego-potrzebujesz-ID4rkCE,Mokotów,15109.0,1,0,0,1,1,1,0
"ul. Juliana Ursyna Niemcewicza 62, Groszówka, Wesoła, Warszawa, mazowieckie",1090000.0,82.3,pełna własność,4,do zamieszkania,0,1218.2,miejskie,wtórny,biuro nieruchomości,1934,loft,0,https://www.otodom.pl/pl/oferta/wysoki-standard-warszawa-wesola-82-m2-ID4rwWJ,Wesoła,13244.0,0,1,0,0,1,0,1
"ul. Ostródzka, Grodzisk, Białołęka, Warszawa, mazowieckie",799000.0,53.49,pełna własność,2,do zamieszkania,1,800.0,kotłownia,wtórny,prywatny,2015,blok,1,https://www.otodom.pl/pl/oferta/53-49m2-2-pokoje-duzy-balkon-garaz-podziemny-ID4rwW6,Białołęka,14937.0,1,0,1,1,1,1,1
"ul. Mordechaja Anielewicza, Muranów, Śródmieście, Warszawa, mazowieckie",509000.0,27.0,pełna własność,1,do remontu,8,400.0,miejskie,wtórny,biuro nieruchomości,1960,blok,1,https://www.otodom.pl/pl/oferta/fantastyczna-kawalerka-z-balkonem-na-muranowie-ID4rwlt,Śródmieście,18852.0,1,0,0,0,0,0,0
"ul. Ludwika Idzikowskiego, Sielce, Mokotów, Warszawa, mazowieckie",740000.0,61.3,spółdzielcze wł. prawo do lokalu,3,do remontu,3,1500.0,miejskie,wtórny,biuro nieruchomości,1989,blok,0,https://www.otodom.pl/pl/oferta/dwustronne-mieszkanie-w-prestizowej-lokalizacji-ID4oFyS,Mokotów,12072.0,1,0,0,1,1,0,0
"ul. Stalowa, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",648000.0,40.56,pełna własność,2,do zamieszkania,0,606.11,miejskie,wtórny,biuro nieruchomości,1928,kamienica,0,https://www.otodom.pl/pl/oferta/klimatyczne-2-pok-w-przedwojennej-kamienicypraga-ID4rnVv,Praga-Północ,15976.0,0,0,0,0,1,0,0
"ul. Elbląska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",764000.0,42.5,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,8,620.0,miejskie,wtórny,biuro nieruchomości,1971,blok,1,https://www.otodom.pl/pl/oferta/c-h-arkadia-5-min-po-remoncie-2-pokoje-42m2-ID4rwUV,Żoliborz,17976.0,1,0,0,1,1,1,0
"Piaski, Bielany, Warszawa, mazowieckie",769000.0,48.0,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,1,770.0,miejskie,wtórny,biuro nieruchomości,1970,blok,0,https://www.otodom.pl/pl/oferta/bielany-3-pokoje-ciche-rozkladowe-niski-blok-ID4rwUT,Bielany,16021.0,1,0,0,0,0,0,0
"ul. Zagłoby, Niedźwiadek, Ursus, Warszawa, mazowieckie",745000.0,62.2,spółdzielcze wł. prawo do lokalu,4,do remontu,1,1000.0,miejskie,wtórny,biuro nieruchomości,1974,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-62-20-m-warszawa-ID4rwUG,Ursus,11977.0,1,0,0,0,0,0,0
"ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie",1225000.0,44.63,pełna własność,2,do zamieszkania,0,640.26,miejskie,wtórny,biuro nieruchomości,1935,kamienica,1,https://www.otodom.pl/pl/oferta/park-dreszera-apartament-pod-klucz-2-pokoje-ID4djdQ,Mokotów,27448.0,0,0,0,0,1,0,0
"ul. Bruzdowa 112z, Zawady, Wilanów, Warszawa, mazowieckie",1050000.0,55.8,pełna własność,3,do wykończenia,1,820.0,miejskie,wtórny,biuro nieruchomości,2004,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/okazja-sloneczne-i-ciche-3-pokoje-obok-wisly-ID4rwUD,Wilanów,18817.0,0,0,0,1,1,1,0
"ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie",2300000.0,85.07,pełna własność,3,do zamieszkania,1,1169.1079999999995,miejskie,wtórny,biuro nieruchomości,1935,kamienica,1,https://www.otodom.pl/pl/oferta/park-dreszera-apartament-pod-klucz-3-pokoje-ID4djml,Mokotów,27037.0,0,0,0,0,1,0,0
"ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie",2000000.0,72.69,pełna własność,2,do zamieszkania,0,1006.0578999999998,miejskie,wtórny,biuro nieruchomości,1935,kamienica,1,https://www.otodom.pl/pl/oferta/do-wejscia-odrestaurowana-kamienica-park-dreszera-ID4dmnZ,Mokotów,27514.0,1,0,0,0,1,0,0
"ul. Grzybowska, Czyste, Wola, Warszawa, mazowieckie",1650000.0,62.06,pełna własność,2,do zamieszkania,8,842.7963999999997,miejskie,wtórny,biuro nieruchomości,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/62-m2-2-pokoje-taras-garaz-umeblowane-ID4r2HH,Wola,26587.0,0,0,0,1,1,1,1
"ul. Fortowa, Chomiczówka, Bielany, Warszawa, mazowieckie",660000.0,29.8,pełna własność,1,do wykończenia,0,418.26,gazowe,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-i-tarasem-76-mkw-garaz-ID4qcEk,Bielany,22148.0,0,1,1,1,0,1,0
"ul. Arabska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",900000.0,48.8,pełna własność,2,do zamieszkania,3,800.0,miejskie,wtórny,biuro nieruchomości,2001,apartamentowiec,1,https://www.otodom.pl/pl/oferta/2-pokoje-garaz-balkon-od-zaraz-ID4pSBs,Praga-Południe,18443.0,1,0,0,1,0,1,0
"ul. Fortowa, Chomiczówka, Bielany, Warszawa, mazowieckie",1085800.0,57.45,pełna własność,3,do wykończenia,1,895.4059,gazowe,pierwotny,biuro nieruchomości,2025,blok,1,https://www.otodom.pl/pl/oferta/nowa-inwestycja-reymonta-broniewskiego-ID4q9U0,Bielany,18900.0,1,0,0,1,0,1,0
"Bródno, Targówek, Warszawa, mazowieckie",349999.0,27.2,spółdzielcze wł. prawo do lokalu,1,do remontu,9,532.0,miejskie,wtórny,biuro nieruchomości,1976,blok,1,https://www.otodom.pl/pl/oferta/dla-sigla-parybalkonzielona-okolica-ID4rwUj,Targówek,12868.0,1,0,0,0,0,0,0
"ul. Bartycka, Czerniaków, Mokotów, Warszawa, mazowieckie",610000.0,35.8,spółdzielcze wł. prawo do lokalu,2,do remontu,4,468.25,miejskie,wtórny,biuro nieruchomości,2001,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-warszawa-mokotow-czerniakow-ID4rwTr,Mokotów,17039.0,1,0,0,1,1,1,0
"ul. Terespolska, Grochów, Praga-Południe, Warszawa, mazowieckie",820000.0,45.46,pełna własność,2,do zamieszkania,2,657.0,miejskie,wtórny,biuro nieruchomości,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/od-zaraz-przy-uczelni-swpsbalkon-garaz-ID4qrVc,Praga-Południe,18038.0,1,0,0,1,0,1,0
"ul. Stanisława Herbsta, Ursynów Północny, Ursynów, Warszawa, mazowieckie",980000.0,53.5,pełna własność,3,do zamieszkania,0,900.0,miejskie,wtórny,prywatny,1996,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-ursynow-ID4qR4S,Ursynów,18318.0,0,1,1,0,1,1,1
"ul. Warneńska, Stegny, Mokotów, Warszawa, mazowieckie",549000.0,42.5,spółdzielcze wł. prawo do lokalu,2,do remontu,3,450.0,miejskie,wtórny,biuro nieruchomości,1973,blok,0,https://www.otodom.pl/pl/oferta/2-pok-mokotow-zielona-cicha-okolica-niski-czynsz-ID4rbGV,Mokotów,12918.0,1,0,0,0,1,0,0
"Zygmunta Hübnera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",999000.0,37.5,pełna własność,2,do zamieszkania,5,600.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/zoliborz-artystyczny-2-pokoje-duzy-balkon-garaz-ID4ravl,Żoliborz,26640.0,1,0,0,1,0,1,0
"Henryków, Białołęka, Warszawa, mazowieckie",1250000.0,120.0,pełna własność,4,do zamieszkania,1,876.22,gazowe,wtórny,biuro nieruchomości,1923,kamienica,0,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-niepowtarzalnej-kamienicy-ID4rwQc,Białołęka,10417.0,1,1,0,0,1,0,0
"Stary Mokotów, Mokotów, Warszawa, mazowieckie",1004150.0,52.85,pełna własność,2,do remontu,1,680.0,miejskie,wtórny,prywatny,1962,kamienica,0,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-warszawa-stary-mokotow-ID4rbw5,Mokotów,19000.0,1,0,0,0,1,1,1
"ul. Karola Irzykowskiego, Jelonki Północne, Bemowo, Warszawa, mazowieckie",778000.0,62.0,pełna własność,3,do remontu,3,900.0,miejskie,wtórny,biuro nieruchomości,1980,blok,0,https://www.otodom.pl/pl/oferta/3-ustawne-pokoje-loggia-bemowo-jelonki-ID4rnpn,Bemowo,12548.0,1,0,0,0,0,0,0
"Stara Ochota, Ochota, Warszawa, mazowieckie",1195000.0,64.5,pełna własność,4,do zamieszkania,4,938.5,inne,wtórny,biuro nieruchomości,1950,kamienica,1,https://www.otodom.pl/pl/oferta/4-pokoje-w-kamienicy-z-winda-stara-ochota-ID4r3kp,Ochota,18527.0,1,0,0,1,0,0,0
"ul. Orląt Lwowskich, Niedźwiadek, Ursus, Warszawa, mazowieckie",799000.0,62.2,spółdzielcze wł. prawo do lokalu,4,do zamieszkania,3,1000.0,miejskie,wtórny,biuro nieruchomości,1977,blok,0,https://www.otodom.pl/pl/oferta/niedzwiadek-4-pokoje-piwnica-po-remoncie-ID4rwLv,Ursus,12846.0,1,0,0,0,0,0,0
"Nowolipki, Wola, Warszawa, mazowieckie",995000.0,63.38,pełna własność,3,do zamieszkania,0,650.0,miejskie,wtórny,biuro nieruchomości,1952,kamienica,0,https://www.otodom.pl/pl/oferta/trzy-pokoje-z-oddzielna-widna-kuchnia-nowolipki-ID4rdDI,Wola,15699.0,0,0,0,0,0,0,0
"ul. Dobra 4, Powiśle, Śródmieście, Warszawa, mazowieckie",1498000.0,50.0,pełna własność,3,do zamieszkania,1,700.0,miejskie,wtórny,biuro nieruchomości,1925,kamienica,0,https://www.otodom.pl/pl/oferta/powisle-apartament-w-przedwojennej-kamienicy-ID4rjBb,Śródmieście,29960.0,0,0,0,0,0,1,0
"ul. Warecka, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",940000.0,40.37,pełna własność,2,do zamieszkania,7,460.0,miejskie,wtórny,biuro nieruchomości,1958,blok,1,https://www.otodom.pl/pl/oferta/bajeczny-widok-genialna-lokalizacja-ID4rijz,Śródmieście,23285.0,1,0,0,0,0,1,0
"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",735000.0,35.9,pełna własność,2,do zamieszkania,2,560.0,miejskie,wtórny,biuro nieruchomości,1965,blok,1,https://www.otodom.pl/pl/oferta/dwa-pokoje-nowogrodzka-76-ID4rrEq,Śródmieście,20474.0,0,0,0,0,0,1,0
"ul. Marywilska, Żerań, Białołęka, Warszawa, mazowieckie",920000.0,59.28,pełna własność,3,do zamieszkania,5,884.0,miejskie,wtórny,biuro nieruchomości,2020,blok,1,https://www.otodom.pl/pl/oferta/dwustronne-zadbane-3-pokoje-ul-marywilska-ID4r6iV,Białołęka,15520.0,1,0,0,1,1,0,0
"ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",990000.0,85.5,pełna własność,4,do zamieszkania,3,800.0,miejskie,wtórny,biuro nieruchomości,2006,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-na-ostatnim-pietrze-z-winda-ID4qtJi,Białołęka,11579.0,1,0,0,1,1,1,1
"ul. Afrykańska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",750000.0,46.8,spółdzielcze wł. prawo do lokalu,3,do remontu,1,600.0,miejskie,wtórny,prywatny,1972,blok,0,https://www.otodom.pl/pl/oferta/dwustronne-mieszkanie-na-saskiej-kepie-warszawa-ID4qbA8,Praga-Południe,16026.0,1,0,0,1,1,0,0
"Falenica, Wawer, Warszawa, mazowieckie",2125000.0,127.22,pełna własność,5,do zamieszkania,1,250.0,gazowe,wtórny,prywatny,2022,szeregowiec,0,https://www.otodom.pl/pl/oferta/okazja-apartament-w-wawrze-swietna-lokalizacja-ID4qxmE,Wawer,16703.0,1,1,0,1,1,0,1
"ul. Broniwoja 10, Ksawerów, Mokotów, Warszawa, mazowieckie",539000.0,22.0,pełna własność,1,do zamieszkania,5,550.0,miejskie,wtórny,prywatny,1964,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-metro-wierzbno-z-pieknym-widokiem-ID4qHMR,Mokotów,24500.0,0,0,0,0,1,1,0
"ul. Wyspowa, Zacisze, Targówek, Warszawa, mazowieckie",979000.0,84.66,pełna własność,4,do zamieszkania,3,900.0,gazowe,wtórny,biuro nieruchomości,2005,blok,0,https://www.otodom.pl/pl/oferta/4-pokoje-dwupoziomowe-przytulne-2xklimatyzacja-ID4prUD,Targówek,11564.0,0,0,0,1,1,1,1
"Kobiałka, Białołęka, Warszawa, mazowieckie",619000.0,40.0,pełna własność,2,do zamieszkania,1,528.5,miejskie,wtórny,biuro nieruchomości,2013,blok,0,https://www.otodom.pl/pl/oferta/2-pokoje-do-zamieszania-bialoleka-rossiniego-ID4rwKA,Białołęka,15475.0,1,0,0,0,1,1,0
"Huta, Bielany, Warszawa, mazowieckie",600000.0,43.6,spółdzielcze wł. prawo do lokalu,2,do wykończenia,1,547.7,gazowe,pierwotny,biuro nieruchomości,2024,blok,1,https://www.otodom.pl/pl/oferta/m2-balkon-juz-gotowe-bez-prowizji-rabat-w-lipcu-ID4rwKw,Bielany,13761.0,0,0,0,1,1,0,0
"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1590000.0,73.5,pełna własność,3,do zamieszkania,1,1450.0,miejskie,wtórny,biuro nieruchomości,2017,blok,1,https://www.otodom.pl/pl/oferta/jasne-dwustronne-mieszkanie-w-miasteczku-wilanow-ID4rwyW,Wilanów,21633.0,1,0,0,1,1,1,0
"ul. Władysława Broniewskiego, Słodowiec, Bielany, Warszawa, mazowieckie",669000.0,42.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,8,800.0,miejskie,wtórny,biuro nieruchomości,1973,blok,0,https://www.otodom.pl/pl/oferta/sloneczne-2-pokoje-piekny-widok-ID4rwK0,Bielany,15929.0,1,0,0,0,0,0,0
"ul. Franciszka Klimczaka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1479000.0,89.13,pełna własność,3,do zamieszkania,1,1200.0,miejskie,wtórny,biuro nieruchomości,2011,apartamentowiec,1,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-w-miasteczku-wilanow-ID4p3Nv,Wilanów,16594.0,1,0,0,1,1,1,1
"ul. Franciszka Klimczaka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2495000.0,120.86,pełna własność,4,do zamieszkania,1,1450.0,miejskie,wtórny,biuro nieruchomości,2014,apartamentowiec,1,https://www.otodom.pl/pl/oferta/4-pokoje-miasteczko-wilanow-sauna-ID4pzP2,Wilanów,20644.0,1,0,0,1,1,1,1
"ul. Stanisława Kulczyńskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",746700.0,47.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,6,950.0,miejskie,wtórny,biuro nieruchomości,1984,blok,1,https://www.otodom.pl/pl/oferta/inwestycyjne-2-pokoje-metro-imielin-rynkowa-cena-ID4rwJG,Ursynów,15887.0,1,0,0,0,1,0,0
"ul. Dzielna, Muranów, Śródmieście, Warszawa, mazowieckie",870000.0,35.0,pełna własność,2,do zamieszkania,2,750.0,miejskie,wtórny,biuro nieruchomości,1951,kamienica,0,https://www.otodom.pl/pl/oferta/3-min-metro-ratusz-arsenal-do-wejscia-ID4rwJv,Śródmieście,24857.0,1,0,0,0,0,0,0
"al. Aleja Jana Pawła II, Muranów, Śródmieście, Warszawa, mazowieckie",740000.0,42.8,użytkowanie wieczyste / dzierżawa,2,do remontu,6,658.39,miejskie,wtórny,biuro nieruchomości,1964,blok,0,https://www.otodom.pl/pl/oferta/dobra-oferta-idealne-na-start-lub-wynajem-ID4rwJu,Śródmieście,17290.0,0,0,0,0,0,0,0
"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",980000.0,40.0,pełna własność,2,do zamieszkania,5,721.0,miejskie,wtórny,prywatny,1975,blok,1,https://www.otodom.pl/pl/oferta/apartament-w-centrum-warszawy-ul-zelazna-ID4nGiT,Śródmieście,24500.0,0,0,0,0,1,1,0
"Szczęśliwice, Ochota, Warszawa, mazowieckie",1150000.0,69.7,pełna własność,3,do zamieszkania,1,1200.0,miejskie,wtórny,biuro nieruchomości,2003,blok,1,https://www.otodom.pl/pl/oferta/3-pokoje-przy-parku-szczesliwickim-ID4r24F,Ochota,16499.0,1,0,0,1,0,0,0
"ul. Edwarda Habicha, Szamoty, Ursus, Warszawa, mazowieckie",779900.0,45.66,pełna własność,3,do zamieszkania,0,730.0,miejskie,wtórny,biuro nieruchomości,2023,blok,1,https://www.otodom.pl/pl/oferta/okazaja-bez-pcc-nowe-i-eleganckie-45-m2-ID4r2Ed,Ursus,17081.0,0,1,0,1,1,1,0
"al. Aleja Prymasa Tysiąclecia 89, Odolany, Wola, Warszawa, mazowieckie",949000.0,57.0,pełna własność,3,do zamieszkania,2,940.0,miejskie,wtórny,biuro nieruchomości,1962,blok,0,https://www.otodom.pl/pl/oferta/gotowy-apartament-57m2-5-min-rondo-daszynskiego-ID4rjub,Wola,16649.0,1,0,0,1,1,0,0
"Stare Włochy, Włochy, Warszawa, mazowieckie",1846420.0,97.2,pełna własność,4,do wykończenia,0,1296.06,miejskie,pierwotny,biuro nieruchomości,2024,apartamentowiec,1,https://www.otodom.pl/pl/oferta/4-pok-apartament-ogrodek-257m2-juz-gotowy-ID4rlZA,Włochy,18996.0,0,1,0,1,1,0,0
"Szczęśliwice, Ochota, Warszawa, mazowieckie",848000.0,42.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,6,724.5516666666667,miejskie,wtórny,biuro nieruchomości,1970,blok,1,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-ochocie-ID4pV7F,Ochota,20190.0,1,0,0,0,1,1,0
"ul. Szczęsna, Okęcie, Włochy, Warszawa, mazowieckie",964250.0,66.5,pełna własność,3,do wykończenia,1,957.01,miejskie,pierwotny,biuro nieruchomości,2022,blok,1,https://www.otodom.pl/pl/oferta/3-pok-66-5m2-stare-wlochy-gotowe-do-odbioru-ID4raQh,Włochy,14500.0,1,0,0,1,0,0,0
"ul. Złotopolska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",839000.0,53.66,pełna własność,3,do zamieszkania,3,795.9268,miejskie,wtórny,biuro nieruchomości,1975,blok,1,https://www.otodom.pl/pl/oferta/3pok53-66mkwdo-wejsciabardzo-ciche-ID4qZVY,Targówek,15635.0,0,0,0,1,0,1,0
"Młynów, Wola, Warszawa, mazowieckie",847000.0,59.0,pełna własność,3,do remontu,3,680.0,miejskie,wtórny,prywatny,1912,kamienica,0,https://www.otodom.pl/pl/oferta/kamienica-przy-samym-metrze-3-5m-wysokosci-ID4qQ0I,Wola,14356.0,0,0,0,0,1,0,1
"ul. Batystowa, Kabaty, Ursynów, Warszawa, mazowieckie",1368000.0,88.35,pełna własność,3,do zamieszkania,4,1200.0,inne,wtórny,biuro nieruchomości,1999,blok,0,https://www.otodom.pl/pl/oferta/na-sprzedaz-3-pokoje-na-ursynowie-kabaty-woda-las-ID4quHc,Ursynów,15484.0,1,0,0,1,1,1,0
"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",2100000.0,84.0,pełna własność,3,do zamieszkania,4,1300.0,miejskie,wtórny,prywatny,2007,apartamentowiec,1,https://www.otodom.pl/pl/oferta/sarmacka-penthouse-84m2-taras-105m2-4-4p-wilanow-ID4pUmD,Wilanów,25000.0,1,0,1,1,1,1,1
"ul. Czesława Witoszyńskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",800000.0,70.0,pełna własność,3,do remontu,3,1000.0,miejskie,wtórny,biuro nieruchomości,1985,blok,0,https://www.otodom.pl/pl/oferta/ciche-3pokoje-piwnica-zielen-ID4rwIW,Praga-Południe,11429.0,1,0,0,0,0,0,0
